학교ID,학교명,학교급구분,운영상태,위도,경도
B000012214,성서고등학교,고등학교,운영,35.8598709,128.516192
B000012215,와룡고등학교,고등학교,운영,35.86137993,128.5036794
B000012216,영남고등학교,고등학교,운영,35.82076999,128.5363043
B000012217,경원고등학교,고등학교,운영,35.86547932,128.525679
B000012218,송현여자고등학교,고등학교,운영,35.83112106,128.5462157
B000012219,효성여자고등학교,고등학교,운영,35.83430422,128.5284024
B000012220,경화여자고등학교,고등학교,운영,35.84839511,128.5486077
B000012221,원화여자고등학교,고등학교,운영,35.84830827,128.5491224
B000012222,다사고등학교,고등학교,운영,35.86110567,128.4627608
B000012223,화원고등학교,고등학교,운영,35.79720117,128.4892713
B000012224,대원고등학교,고등학교,운영,35.80668948,128.5070767
B000012225,포산고등학교,고등학교,운영,35.69081479,128.447956
B000012226,달서고등학교,고등학교,운영,35.8861993,128.4214028
B000012227,현풍고등학교,고등학교,운영,35.6985296,128.4382371
B000012228,제물포고등학교,고등학교,운영,37.47726936,126.6238449
B000012229,인일여자고등학교,고등학교,운영,37.47797136,126.6263097
B000012230,광성고등학교,고등학교,운영,37.46757337,126.639585
B000012231,인성여자고등학교,고등학교,운영,37.4739458,126.624248
B000012232,동산고등학교,고등학교,운영,37.47303977,126.6488935
B000012234,학익고등학교,고등학교,운영,37.43903057,126.6633844
B000012235,선인고등학교,고등학교,운영,37.47099649,126.6548626
B000012236,인천고등학교,고등학교,운영,37.45295893,126.6913054
B000012237,학익여자고등학교,고등학교,운영,37.44381933,126.6753484
B000012238,인화여자고등학교,고등학교,운영,37.47099649,126.6548626
B000012239,인항고등학교,고등학교,운영,37.44681429,126.6407082
B000012240,인하대학교사범대학부속고등학교,고등학교,운영,37.44596571,126.6628662
B000012241,인명여자고등학교,고등학교,운영,37.44037081,126.6972234
B000012242,연수고등학교,고등학교,운영,37.41173562,126.6801271
B000012243,인천여자고등학교,고등학교,운영,37.42188142,126.6903145
B000012244,연수여자고등학교,고등학교,운영,37.41103535,126.6723295
B000012245,옥련여자고등학교,고등학교,운영,37.43190903,126.6488476
B000012246,인천해송고등학교,고등학교,운영,37.38256719,126.6458688
B000012247,신송고등학교,고등학교,운영,37.3920074,126.6596644
B000012248,송도고등학교,고등학교,운영,37.42861209,126.6437726
B000012249,인천대건고등학교,고등학교,운영,37.4019879,126.6651466
B000012250,인천남고등학교,고등학교,운영,37.46791494,126.6965526
B000012251,인천만수고등학교,고등학교,운영,37.44709898,126.7422697
B000012253,인천송천고등학교,고등학교,운영,37.3958707,126.7216321
B000012254,인천남동고등학교,고등학교,운영,37.4060269,126.7215164
B000012255,석정여자고등학교,고등학교,운영,37.46866507,126.694192
B000012256,인천고잔고등학교,고등학교,운영,37.38914932,126.7222573
B000012257,인천논현고등학교,고등학교,운영,37.40402323,126.727139
B000012258,인제고등학교,고등학교,운영,37.46139701,126.7124654
B000012259,신명여자고등학교,고등학교,운영,37.46923037,126.7130184
B000012260,숭덕여자고등학교,고등학교,운영,37.46428211,126.7339171
B000012261,문일여자고등학교,고등학교,운영,37.45247978,126.7306571
B000012262,부평고등학교,고등학교,운영,37.50227408,126.7276188
B000012263,부광고등학교,고등학교,운영,37.48841975,126.7030714
B000012264,인천상정고등학교,고등학교,운영,37.48070089,126.6961796
B000012265,부개여자고등학교,고등학교,운영,37.49791578,126.7410316
B000012266,부광여자고등학교,고등학교,운영,37.5026085,126.7355759
B000012267,부평여자고등학교,고등학교,운영,37.50115184,126.7197062
B000012268,인천산곡고등학교,고등학교,운영,37.50320265,126.7131951
B000012269,인천진산과학고등학교,고등학교,운영,37.51327242,126.7437134
B000012270,인천부흥고등학교,고등학교,운영,37.49121895,126.7366563
B000012271,부개고등학교,고등학교,운영,37.49221894,126.7380466
B000012272,삼산고등학교,고등학교,운영,37.52161093,126.7458927
B000012273,인천영선고등학교,고등학교,운영,37.51594529,126.743904
B000012274,세일고등학교,고등학교,운영,37.50616504,126.6930689
B000012275,제일고등학교,고등학교,운영,37.478222,126.7083763
B000012276,명신여자고등학교,고등학교,운영,37.50460448,126.6939278
B000012277,계양고등학교,고등학교,운영,37.54193113,126.7438981
B000012278,계산고등학교,고등학교,운영,37.54718933,126.7297335
B000012279,작전고등학교,고등학교,운영,37.53284074,126.7301792
B000012280,계산여자고등학교,고등학교,운영,37.53825318,126.7418943
B000012281,인천세원고등학교,고등학교,운영,37.55161396,126.7447093
B000012282,작전여자고등학교,고등학교,운영,37.53213347,126.7295556
B000012283,인천효성고등학교,고등학교,운영,37.53146736,126.7149972
B000012284,서운고등학교,고등학교,운영,37.52691454,126.7457474
B000012285,안남고등학교,고등학교,운영,37.52503666,126.7271275
B000012286,인천청라고등학교,고등학교,운영,37.53720827,126.6607696
B000012287,인천초은고등학교,고등학교,운영,37.52929109,126.6571142
B000012288,백석고등학교,고등학교,운영,37.58060358,126.6742921
B000012289,가정고등학교,고등학교,운영,37.51351681,126.6797187
B000012290,가림고등학교,고등학교,운영,37.49261929,126.6812015
B000012291,가좌고등학교,고등학교,운영,37.48964618,126.6809096
B000012292,검단고등학교,고등학교,운영,37.60386225,126.6647414
B000012293,인천원당고등학교,고등학교,운영,37.59689277,126.7048226
B000012294,대인고등학교,고등학교,운영,37.55802602,126.6786094
B000012295,서인천고등학교,고등학교,운영,37.56108344,126.675771
B000012296,강화고등학교,고등학교,운영,37.74802846,126.4738138
B000012297,강화여자고등학교,고등학교,운영,37.75388637,126.4795303
B000012298,교동고등학교,고등학교,운영,37.77846268,126.2843169
B000012299,서도고등학교,고등학교,운영,37.64803766,126.2524746
B000012300,덕신고등학교,고등학교,운영,37.74487949,126.472799
B000012301,한국글로벌셰프고등학교,고등학교,운영,37.71179563,126.392810
B000012302,인천영흥고등학교,고등학교,운영,37.26521102,126.4794201
B000012303,연평고등학교,고등학교,운영,37.66412851,125.7010233
B000012304,대청고등학교,고등학교,운영,37.8325852,124.6939792
B000012305,덕적고등학교,고등학교,운영,37.22538058,126.1481953
B000012307,전남여자고등학교,고등학교,운영,35.15054835,126.9208313
B000012308,조선대학교부속고등학교,고등학교,운영,35.13505815,126.9308097
B000012309,조선대학교여자고등학교,고등학교,운영,35.14640197,126.9327203
B000012310,살레시오여자고등학교,고등학교,운영,35.14697456,126.9298381
B000012311,전남고등학교,고등학교,운영,35.14747561,126.8437327
B000012312,광주여자고등학교,고등학교,운영,35.14818775,126.8731839
B000012313,상무고등학교,고등학교,운영,35.15479285,126.8596319
B000012314,풍암고등학교,고등학교,운영,35.12295098,126.8674015
B000012315,광주대동고등학교,고등학교,운영,35.11937249,126.8497281
B000012316,광주서석고등학교,고등학교,운영,35.14925067,126.881315
B000012317,광덕고등학교,고등학교,운영,35.1446869,126.8784967
B000012318,광주동성고등학교,고등학교,운영,35.11548253,126.8935344
B000012319,광주인성고등학교,고등학교,운영,35.10283514,126.8813301
B000012320,문성고등학교,고등학교,운영,35.12045939,126.9049884
B000012321,광주석산고등학교,고등학교,운영,35.13849282,126.9087951
B000012322,광주수피아여자고등학교,고등학교,운영,35.13719317,126.911614
B000012323,설월여자고등학교,고등학교,운영,35.12612039,126.9285943
B000012324,서진여자고등학교,고등학교,운영,35.12555976,126.8999456
B000012325,대광여자고등학교,고등학교,운영,35.12524421,126.8991024
B000012326,대성여자고등학교,고등학교,운영,35.1194595,126.8929965
B000012327,동아여자고등학교,고등학교,운영,35.12584749,126.9220748
B000012328,송원여자고등학교,고등학교,운영,35.10818451,126.8732664
B000012329,숭의과학기술고등학교,고등학교,운영,35.12743476,126.9231472
B000012330,호남삼육고등학교,고등학교,운영,35.1302339,126.893732
B000012331,전남대학교사범대학부설고등학교,고등학교,운영,35.1729465,126.9011018
B000012332,문정여자고등학교,고등학교,운영,35.18919758,126.9194511
B000012333,빛고을고등학교,고등학교,운영,35.21071222,126.862344
B000012334,광주동신고등학교,고등학교,운영,35.16943786,126.9223461
B000012335,고려고등학교,고등학교,운영,35.19253901,126.8982854
B000012336,금호고등학교,고등학교,운영,35.1785969,126.8855126
B000012337,살레시오고등학교,고등학교,운영,35.21688754,126.8920601
B000012338,금호중앙여자고등학교,고등학교,운영,35.1785969,126.8855126
B000012339,광주경신여자고등학교,고등학교,운영,35.17473839,126.8926244
B000012340,광주동신여자고등학교,고등학교,운영,35.16943786,126.9223461
B000012341,국제고등학교,고등학교,운영,35.19911446,126.8956123
B000012342,서강고등학교,고등학교,운영,35.17517965,126.8680368
B000012343,광주숭일고등학교,고등학교,운영,35.21781348,126.8969064
B000012344,성덕고등학교,고등학교,운영,35.19585015,126.8174891
B000012345,장덕고등학교,고등학교,운영,35.18599882,126.8153427
B000012346,수완고등학교,고등학교,운영,35.19807379,126.8259386
B000012347,운남고등학교,고등학교,운영,35.17542994,126.8163057
B000012348,첨단고등학교,고등학교,운영,35.20672915,126.8375619
B000012349,광주진흥고등학교,고등학교,운영,35.19643601,126.8416886
B000012350,정광고등학교,고등학교,운영,35.15514287,126.7960286
B000012351,명진고등학교,고등학교,운영,35.18741842,126.8301197
B000012352,광일고등학교,고등학교,운영,35.22062838,126.7419508
B000012353,대전가오고등학교,고등학교,운영,36.3106602,127.4544751
B000012354,명석고등학교,고등학교,운영,36.35298746,127.4542462
B000012355,보문고등학교,고등학교,운영,36.33697696,127.4241257
B000012356,우송고등학교,고등학교,운영,36.33562875,127.4428489
B000012357,충남여자고등학교,고등학교,운영,36.32974636,127.4112877
B000012358,대전동산고등학교,고등학교,운영,36.31611842,127.4044918
B000012359,남대전고등학교,고등학교,운영,36.31074837,127.4278195
B000012360,대전중앙고등학교,고등학교,운영,36.33842277,127.4147891
B000012361,대전성모여자고등학교,고등학교,운영,36.32246468,127.4182965
B000012362,청란여자고등학교,고등학교,운영,36.31073792,127.4295277
B000012363,호수돈여자고등학교,고등학교,운영,36.32671701,127.4144851
B000012364,대전한빛고등학교,고등학교,운영,36.28124455,127.3733529
B000012365,대전둔산여자고등학교,고등학교,운영,36.35297303,127.3732835
B000012366,한밭고등학교,고등학교,운영,36.34649685,127.3643986
B000012367,대전둔원고등학교,고등학교,운영,36.34283137,127.3733872
B000012368,대전구봉고등학교,고등학교,운영,36.29557493,127.3310026
B000012369,대전관저고등학교,고등학교,운영,36.31080711,127.3377631
B000012370,대전괴정고등학교,고등학교,운영,36.34040306,127.3788431
B000012371,대전만년고등학교,고등학교,운영,36.36726986,127.3729925
B000012372,대전복수고등학교,고등학교,운영,36.30377161,127.3735857
B000012373,대전대신고등학교,고등학교,운영,36.30895881,127.3800491
B000012374,서대전고등학교,고등학교,운영,36.36013353,127.3695006
B000012375,서일고등학교,고등학교,운영,36.29332636,127.3236362
B000012376,서일여자고등학교,고등학교,운영,36.29429961,127.3235457
