법정동코드,시도명,시군구명,읍면동명
5277033000,전북특별자치도,순창군,풍산면
5277033021,전북특별자치도,순창군,풍산면
5277033022,전북특별자치도,순창군,풍산면
5277033023,전북특별자치도,순창군,풍산면
5277033024,전북특별자치도,순창군,풍산면
5277033025,전북특별자치도,순창군,풍산면
5277033026,전북특별자치도,순창군,풍산면
5277033027,전북특별자치도,순창군,풍산면
5277033028,전북특별자치도,순창군,풍산면
5277033029,전북특별자치도,순창군,풍산면
5277033030,전북특별자치도,순창군,풍산면
5277033031,전북특별자치도,순창군,풍산면
5277033032,전북특별자치도,순창군,풍산면
5277034000,전북특별자치도,순창군,금과면
5277034021,전북특별자치도,순창군,금과면
5277034022,전북특별자치도,순창군,금과면
5277034023,전북특별자치도,순창군,금과면
5277034024,전북특별자치도,순창군,금과면
5277034025,전북특별자치도,순창군,금과면
5277034026,전북특별자치도,순창군,금과면
5277034027,전북특별자치도,순창군,금과면
5277034028,전북특별자치도,순창군,금과면
5277034030,전북특별자치도,순창군,금과면
5277034032,전북특별자치도,순창군,금과면
5277034033,전북특별자치도,순창군,금과면
5277034034,전북특별자치도,순창군,금과면
5277034035,전북특별자치도,순창군,금과면
5277035000,전북특별자치도,순창군,팔덕면
5277035021,전북특별자치도,순창군,팔덕면
5277035022,전북특별자치도,순창군,팔덕면
5277035023,전북특별자치도,순창군,팔덕면
5277035024,전북특별자치도,순창군,팔덕면
5277035025,전북특별자치도,순창군,팔덕면
5277035026,전북특별자치도,순창군,팔덕면
5277035027,전북특별자치도,순창군,팔덕면
5277035028,전북특별자치도,순창군,팔덕면
5277035029,전북특별자치도,순창군,팔덕면
5277035030,전북특별자치도,순창군,팔덕면
5277036000,전북특별자치도,순창군,쌍치면
5277036021,전북특별자치도,순창군,쌍치면
5277036023,전북특별자치도,순창군,쌍치면
5277036024,전북특별자치도,순창군,쌍치면
5277036025,전북특별자치도,순창군,쌍치면
5277036026,전북특별자치도,순창군,쌍치면
5277036027,전북특별자치도,순창군,쌍치면
5277036028,전북특별자치도,순창군,쌍치면
5277036029,전북특별자치도,순창군,쌍치면
5277036030,전북특별자치도,순창군,쌍치면
5277036031,전북특별자치도,순창군,쌍치면
5277036032,전북특별자치도,순창군,쌍치면
5277036033,전북특별자치도,순창군,쌍치면
5277036034,전북특별자치도,순창군,쌍치면
5277036035,전북특별자치도,순창군,쌍치면
5277036036,전북특별자치도,순창군,쌍치면
5277036037,전북특별자치도,순창군,쌍치면
5277036038,전북특별자치도,순창군,쌍치면
5277036039,전북특별자치도,순창군,쌍치면
5277036040,전북특별자치도,순창군,쌍치면
5277037000,전북특별자치도,순창군,복흥면
5277037021,전북특별자치도,순창군,복흥면
5277037022,전북특별자치도,순창군,복흥면
5277037023,전북특별자치도,순창군,복흥면
5277037024,전북특별자치도,순창군,복흥면
5277037025,전북특별자치도,순창군,복흥면
5277037026,전북특별자치도,순창군,복흥면
5277037027,전북특별자치도,순창군,복흥면
5277037028,전북특별자치도,순창군,복흥면
5277037029,전북특별자치도,순창군,복흥면
5277037030,전북특별자치도,순창군,복흥면
5277037031,전북특별자치도,순창군,복흥면
5277037032,전북특별자치도,순창군,복흥면
5277037033,전북특별자치도,순창군,복흥면
5277037034,전북특별자치도,순창군,복흥면
5277037035,전북특별자치도,순창군,복흥면
5277037036,전북특별자치도,순창군,복흥면
5277037037,전북특별자치도,순창군,복흥면
5277038000,전북특별자치도,순창군,적성면
5277038021,전북특별자치도,순창군,적성면
5277038022,전북특별자치도,순창군,적성면
5277038023,전북특별자치도,순창군,적성면
5277038024,전북특별자치도,순창군,적성면
5277038025,전북특별자치도,순창군,적성면
5277038026,전북특별자치도,순창군,적성면
5277038027,전북특별자치도,순창군,적성면
5277038028,전북특별자치도,순창군,적성면
5277039000,전북특별자치도,순창군,유등면
5277039021,전북특별자치도,순창군,유등면
5277039022,전북특별자치도,순창군,유등면
5277039023,전북특별자치도,순창군,유등면
5277039024,전북특별자치도,순창군,유등면
5277039025,전북특별자치도,순창군,유등면
5277039026,전북특별자치도,순창군,유등면
5277040000,전북특별자치도,순창군,구림면
5277040021,전북특별자치도,순창군,구림면
5277040022,전북특별자치도,순창군,구림면
5277040023,전북특별자치도,순창군,구림면
5277040024,전북특별자치도,순창군,구림면
5277040025,전북특별자치도,순창군,구림면
5277040026,전북특별자치도,순창군,구림면
5277040027,전북특별자치도,순창군,구림면
5277040028,전북특별자치도,순창군,구림면
5277040029,전북특별자치도,순창군,구림면
5277040030,전북특별자치도,순창군,구림면
5277040031,전북특별자치도,순창군,구림면
5277040032,전북특별자치도,순창군,구림면
5277040033,전북특별자치도,순창군,구림면
5277040034,전북특별자치도,순창군,구림면
5279000000,전북특별자치도,고창군,
5279025000,전북특별자치도,고창군,고창읍
5279025021,전북특별자치도,고창군,고창읍
5279025022,전북특별자치도,고창군,고창읍
5279025023,전북특별자치도,고창군,고창읍
5279025024,전북특별자치도,고창군,고창읍
5279025025,전북특별자치도,고창군,고창읍
5279025026,전북특별자치도,고창군,고창읍
5279025027,전북특별자치도,고창군,고창읍
5279025028,전북특별자치도,고창군,고창읍
5279025029,전북특별자치도,고창군,고창읍
5279025030,전북특별자치도,고창군,고창읍
5279025031,전북특별자치도,고창군,고창읍
5279025032,전북특별자치도,고창군,고창읍
5279025033,전북특별자치도,고창군,고창읍
5279025034,전북특별자치도,고창군,고창읍
5279025035,전북특별자치도,고창군,고창읍
5279025036,전북특별자치도,고창군,고창읍
5279025037,전북특별자치도,고창군,고창읍
5279025038,전북특별자치도,고창군,고창읍
5279031000,전북특별자치도,고창군,고수면
5279031021,전북특별자치도,고창군,고수면
5279031022,전북특별자치도,고창군,고수면
5279031023,전북특별자치도,고창군,고수면
5279031024,전북특별자치도,고창군,고수면
5279031025,전북특별자치도,고창군,고수면
5279031026,전북특별자치도,고창군,고수면
5279031027,전북특별자치도,고창군,고수면
5279031028,전북특별자치도,고창군,고수면
5279031029,전북특별자치도,고창군,고수면
5279031030,전북특별자치도,고창군,고수면
5279031031,전북특별자치도,고창군,고수면
5279031032,전북특별자치도,고창군,고수면
5279031033,전북특별자치도,고창군,고수면
5279031034,전북특별자치도,고창군,고수면
5279032000,전북특별자치도,고창군,아산면
5279032021,전북특별자치도,고창군,아산면
5279032022,전북특별자치도,고창군,아산면
5279032023,전북특별자치도,고창군,아산면
5279032024,전북특별자치도,고창군,아산면
5279032025,전북특별자치도,고창군,아산면
5279032026,전북특별자치도,고창군,아산면
5279032027,전북특별자치도,고창군,아산면
5279032028,전북특별자치도,고창군,아산면
5279032029,전북특별자치도,고창군,아산면
5279032030,전북특별자치도,고창군,아산면
5279032031,전북특별자치도,고창군,아산면
5279032032,전북특별자치도,고창군,아산면
5279032033,전북특별자치도,고창군,아산면
5279032034,전북특별자치도,고창군,아산면
5279032035,전북특별자치도,고창군,아산면
5279032036,전북특별자치도,고창군,아산면
5279033000,전북특별자치도,고창군,무장면
5279033021,전북특별자치도,고창군,무장면
5279033022,전북특별자치도,고창군,무장면
5279033023,전북특별자치도,고창군,무장면
5279033024,전북특별자치도,고창군,무장면
5279033025,전북특별자치도,고창군,무장면
5279033026,전북특별자치도,고창군,무장면
5279033027,전북특별자치도,고창군,무장면
5279033028,전북특별자치도,고창군,무장면
5279033029,전북특별자치도,고창군,무장면
5279033030,전북특별자치도,고창군,무장면
5279033031,전북특별자치도,고창군,무장면
5279033032,전북특별자치도,고창군,무장면
5279033033,전북특별자치도,고창군,무장면
5279033034,전북특별자치도,고창군,무장면
5279033035,전북특별자치도,고창군,무장면
5279033036,전북특별자치도,고창군,무장면
5279034000,전북특별자치도,고창군,공음면
5279034021,전북특별자치도,고창군,공음면
5279034022,전북특별자치도,고창군,공음면
5279034023,전북특별자치도,고창군,공음면
5279034024,전북특별자치도,고창군,공음면
5279034025,전북특별자치도,고창군,공음면
5279034026,전북특별자치도,고창군,공음면
5279034027,전북특별자치도,고창군,공음면
5279034028,전북특별자치도,고창군,공음면
5279034029,전북특별자치도,고창군,공음면
5279034030,전북특별자치도,고창군,공음면
5279034031,전북특별자치도,고창군,공음면
5279034032,전북특별자치도,고창군,공음면
5279035000,전북특별자치도,고창군,상하면
5279035021,전북특별자치도,고창군,상하면
5279035022,전북특별자치도,고창군,상하면
5279035023,전북특별자치도,고창군,상하면
5279035024,전북특별자치도,고창군,상하면
5279035025,전북특별자치도,고창군,상하면
5279035026,전북특별자치도,고창군,상하면
5279035027,전북특별자치도,고창군,상하면
